assignee.name,components,created,creator.name,description,fixVersions,issuetype.name,issuetype.subtask,priority.name,reporter.name,resolution.description,resolution.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,versions,watches.watchCount,key,storypoints,project,sprint
mxia,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10719', u'description': u'Problems view/problem reporting infrastructure', u'name': u'Validation', u'id': u'10719'}]",2012-10-12T08:34:50.000+0000,victor-homyakov,"When opening Window - Preferences - Aptana Studio - Validation - JavaScript, validators appear in random order (close preferences window and reopen again - the order will not be the same).","[{u'archived': True, u'name': u'2012 Sprint 23', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13466', u'releaseDate': u'2012-11-19', u'released': True, u'id': u'13466', u'description': u'Isle Royale'}]",Improvement,False,High,victor-homyakov,,Invalid,2012-11-06T14:40:11.000+0000,6,Closed,Done,Javascript validators appear in random order,2014-06-22T13:17:47.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.2.2', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13471', u'releaseDate': u'2012-08-31', u'released': True, u'id': u'13471'}]",2,APSTUD-7504,5.0,apstud,2012 Sprint 23
fzadrozny,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'name': u'Editor', u'id': u'10704'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10717', u'description': u'Language Formatting (Infrastructure)', u'name': u'Formatting', u'id': u'10717'}]",2012-10-09T19:28:59.000+0000,fzadrozny,"When having html contents such as:

<a>
....<!-- bar -->
</a>

Using uncomment to remove the comment will also remove the whitespaces before the comment.

","[{u'archived': True, u'name': u'2012 Sprint 21', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13464', u'releaseDate': u'2012-10-22', u'released': True, u'id': u'13464', u'description': u'Haleakalā'}, {u'archived': False, u'name': u'Aptana Studio 3.4.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13433', u'releaseDate': u'2013-04-17', u'released': True, u'id': u'13433'}]",Bug,False,Medium,fzadrozny,A fix for this issue is checked into the tree and tested.,Fixed,2012-10-18T16:32:30.000+0000,6,Closed,Done,Toggle uncomment shortcut messes up html formatting,2012-10-18T17:39:33.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.1.3', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13421', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13421'}]",2,APSTUD-7500,5.0,apstud,2012 Sprint 21
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'name': u'Editor', u'id': u'10704'}]",2012-10-03T19:24:19.000+0000,valdekafh@gmail.com,"The aptana studio editor auto-completion feature has several issues, but the most serious and frustrating is with ""this"" keyword used in javascript. When entering a period after the keyword when trying to indicate a ""this.property"" or ""this.method"", the editor auto-completes with gibberish.  A clumsy work-around is to use a dash in place of the period, and then replace the dash with a period.  This is a bloody nuisance :[",[],Bug,False,Low,valdekafh@gmail.com,,,,1,Open,To Do,"Aptana editor forces faulty auto-completion of ""this"" keyword on entering a following period",2014-06-18T22:43:31.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.2.2', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13471', u'releaseDate': u'2012-08-31', u'released': True, u'id': u'13471'}]",1,APSTUD-7489,10.0,apstud,
pinnamuri,[],2012-10-03T14:12:37.000+0000,thomas.mery,"As I try to set a breakpoint in a php file I get an error and this entry in the log : 

!ENTRY org.eclipse.core.jobs 4 2 2012-10-03 16:04:55.395
!MESSAGE An internal error occurred during: ""Toggle Breakpoint"".
!STACK 0
java.lang.NullPointerException
	at org2.eclipse.php.internal.debug.ui.breakpoint.provider.PHPBreakpointProvider.checkLine(PHPBreakpointProvider.java:359)
	at org2.eclipse.php.internal.debug.ui.breakpoint.provider.PHPBreakpointProvider.getValidPosition(PHPBreakpointProvider.java:311)
	at org2.eclipse.php.internal.debug.ui.breakpoint.provider.PHPBreakpointProvider.addBreakpoint(PHPBreakpointProvider.java:80)
	at com.aptana.php.debug.ui.actions.breakpoints.ToggleBreakpointAdapter$1.run(ToggleBreakpointAdapter.java:58)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)",[],Bug,False,Low,thomas.mery,,,,1,Open,To Do,Cannot set breakpoint in php file,2015-04-13T17:35:53.000+0000,[],1,APSTUD-7487,8.0,apstud,
pinnamuri,"[{u'id': u'10707', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10707', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'name': u'CSS'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/12112', u'name': u'Parsing', u'id': u'12112'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10719', u'description': u'Problems view/problem reporting infrastructure', u'name': u'Validation', u'id': u'10719'}]",2012-10-03T08:14:04.000+0000,jason87,"Recreate problem:
1. open up a CSS file, or create one.
2. add.. 
[attr*=value] {

}
or any selector which is similar in syntax.
3. check validation.


This is a valid CSS3 selector, although aptana studio 3 says it isnt. Can we alter the validation so it includes this?
https://developer.mozilla.org/en-US/docs/CSS/Attribute_selectors
http://www.w3.org/TR/css3-selectors/#attribute-selectors

W3C spec states:
[att*=val]
Represents an element with the att attribute whose value contains at least one instance of the substring ""val"". If ""val"" is the empty string then the selector does not represent anything.
Screen shot included
---------

Attribute selector values inside a :not() argument do not validate. For example:
audio:not([controls]) { display: none; } < does not validate although it should. 
Aptana Studio doesn't seem to like the [controls] as an argument, although [controls] means any audio element with the controls attribute. This is perfectly valid. - Please see (w3c) link above.
I've included a second screen shot for this too.
",[],Bug,False,Low,jason87,,,,1,Open,To Do,Major CSS syntax issues (Validation) (Attribute Selectors),2014-06-18T22:44:02.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.2.2', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13471', u'releaseDate': u'2012-08-31', u'released': True, u'id': u'13471'}]",2,APSTUD-7486,5.0,apstud,
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'name': u'JS', u'id': u'10705'}, {u'id': u'10719', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10719', u'description': u'Problems view/problem reporting infrastructure', u'name': u'Validation'}]",2012-10-02T16:48:41.000+0000,cwilliams,"{code}
!ENTRY com.aptana.editor.js 1 0 2012-10-02 12:46:56.711
!MESSAGE (Build 0.0.0.qualifier) [INFO]  Error trying to parse JS number: '0x3'
!STACK 0
java.lang.NumberFormatException
	at java.math.BigDecimal.<init>(BigDecimal.java:459)
	at java.math.BigDecimal.<init>(BigDecimal.java:728)
	at com.aptana.editor.js.validator.JSStyleValidator.enterNumber(JSStyleValidator.java:1725)
	at com.aptana.editor.js.validator.JSStyleValidator.enterNode(JSStyleValidator.java:696)
	at com.aptana.editor.js.validator.JSStyleValidator.access$1(JSStyleValidator.java:611)
	at com.aptana.editor.js.validator.JSStyleValidator$1.enterNode(JSStyleValidator.java:496)
{code}",[],Bug,False,Low,cwilliams,,,,1,Open,To Do,Error trying to parse JS number: '0x3',2015-04-13T17:35:13.000+0000,[],1,APSTUD-7484,5.0,apstud,
fzadrozny,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10304', u'description': u'Debugging infrastructure', u'name': u'Debugging', u'id': u'10304'}]",2012-10-02T15:27:08.000+0000,leo.unglaub,"The name of an expression in the debugger expressions view is not readable. A different text color would be great. Example white.

Please see the screenshot.
Greetings
Leo","[{u'archived': True, u'description': u'Haleakalā', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13464', u'releaseDate': u'2012-10-22', u'released': True, u'id': u'13464', u'name': u'2012 Sprint 21'}, {u'archived': False, u'name': u'Aptana Studio 3.4.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13433', u'releaseDate': u'2013-04-17', u'released': True, u'id': u'13433'}]",Bug,False,High,leo.unglaub,A fix for this issue is checked into the tree and tested.,Fixed,2012-10-18T20:28:26.000+0000,6,Closed,Done,Debugger expressions name is not readable,2014-06-22T13:17:49.000+0000,[],2,APSTUD-7483,5.0,apstud,2012 Sprint 21
fzadrozny,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10710', u'description': u'Python editor', u'id': u'10710', u'name': u'PyDev'}]",2012-10-01T15:40:27.000+0000,lenz.esss,"Open the breakpoint properties dialog, click ""Enable Condition"", enter the condition and save.
The condition works as expected.
Open the dialog again and uncheck ""Enable Condition"", but leave the condition text unchanged, and save.
The breakpoint continues to work as if the condition was enabled.","[{u'archived': True, u'description': u'Guadalupe Mountains', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13463', u'releaseDate': u'2012-10-08', u'released': True, u'id': u'13463', u'name': u'2012 Sprint 20'}, {u'archived': False, u'name': u'Aptana Studio 3.3.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13432', u'releaseDate': u'2012-12-14', u'released': True, u'id': u'13432', u'description': u'Bora Bora release'}]",Bug,False,High,lenz.esss,A fix for this issue is checked into the tree and tested.,Fixed,2012-10-02T14:06:45.000+0000,6,Closed,Done,"""Enable Condition"" checkbox in break properties dialog is ignored",2014-06-22T13:17:58.000+0000,"[{u'archived': True, u'name': u'2012 Sprint 19', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13474', u'releaseDate': u'2012-09-24', u'released': True, u'id': u'13474', u'description': u'Great Smoky Mountains'}]",3,APSTUD-7479,5.0,apstud,2012 Sprint 20
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/11800', u'description': u'Indexing', u'id': u'11800', u'name': u'Indexing'}, {u'id': u'10705', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'name': u'JS'}]",2012-10-01T13:40:23.000+0000,cwilliams,"When we decided to make use of the same index format as JDT, we expected to also retain similar usage. JS usage of the index falls pretty far outside of that by effectively serializing properties/functions/events/event properties using JSON. This can lead to very large ""keys"" and can make it nearly impossible to do easy queries using patterns for particular attributes.

Currently we store type, function, property, event, require. The first four are simply the declarations. The last is a very specific instance of recording references to the 'require' function/method.

JDT typically stores declarations with more details, but also stores references to types/fields/methods; and records references to supertypes/interfaces separate from the type declaration. Additionally, declaration keys are typically simple and compact.

JDT:
{code}
type decl: typeName / packageName / enclosingTypeName / modifiers (modifiers are packed as an int, using 2 chars - and represent combo of class/interface/enum/annotation flag/markers)
super ref: superSimpleName / superQualification / simpleName / enclosingTypeName / typeParameters / pkgName / superClassOrInterface classOrInterface modifiers
field ref and decl: fieldName
method: name / arity (arity is the arg/parameter count)
{code}

Studio:
{code}
property: name, description, since, user-agents, owning type, isClass, isInstance, isInternal, deprecated, types, examples
function: all from property plus isConstructor, isMethod, parameters, returnTypes, exceptions, references.
  parameters (included in function): name, types, usage, description
  return-types/types: type, description
  exception: type, description
event: name, description, since, user-agents, owning type, properties, deprecated
  event property: name, description, since, user-agents, type, deprecated
{code}

Obviously we store much more information and we expect to fully serialize the metadata from the index, whereas JDT uses the index for matching and then opens the defining document/file and parses to reconstruct when more details are necessary. Additionally we store type inferencing data in the index where JDT doesn't need to (it records type info in relavent index categories, but doesn't need to for fields/vars/methods as it can always easily look it up).

The open question is whether we can do the same - and to do so what sort of information will we need to record in the index and what can we lookup on-demand? ",[],Story,False,Low,cwilliams,,,,1,Open,To Do,Adjust JS index keys to be inline with expected usage,2015-04-13T17:35:53.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.3.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13432', u'releaseDate': u'2012-12-14', u'released': True, u'id': u'13432', u'description': u'Bora Bora release'}]",1,APSTUD-7477,40.0,apstud,
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10717', u'description': u'Language Formatting (Infrastructure)', u'name': u'Formatting', u'id': u'10717'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10709', u'description': u'PHP Editor', u'name': u'PHP', u'id': u'10709'}]",2012-09-30T13:54:12.000+0000,sedo,"When formatting php code with include statement, the formatter inserts space every time I run it.

This is causing the problem:
{code}
include function();
{code}
after formating 2x it becomes
{code}
include   function();
{code}

This works OK:
include 'file.php';
include (function());
",[],Bug,False,Low,sedo,,,,1,Open,To Do,"php formater, always inserts space after include statement",2015-09-10T20:06:09.000+0000,[],2,APSTUD-7475,5.0,apstud,
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'id': u'10704', u'name': u'Editor'}]",2012-07-25T16:33:06.000+0000,cheadley,"While testing All-Editor Acceptance SASS.2001 I ran into this issue, when folding nodes in Windows the fold misses the last line of the fold area (one line folds do not fold). Icon in the gutter changes to show a folded area.

This is a regression as this functionally previously worked and works on Mac and Ubuntu.

Steps to reproduce:
1. Create a SASS file with the following code in it:
{code}
$blue: #3bbfce;
$margin: 16px;

.content-navigation {
  border-color: $blue;
}

.border {
  padding: $margin /2;
  margin: $margin /2;
  border-color:$blue;
}

/* style.scss */

.fakeshadow {
  border: {
    style: solid;
    left: {
      width: 4px;
      color: #888;
    }
    right: {
      width: 2px;
      color: #ccc;
    }
  }
{code}
2. Attempt to fold line 4, 8 or 16

Expected result:
Editor should fold on the given line grabbing all node text to hide.

Actual result:
The final line is not grabbed while the rest is hidden, in the case of line 4 nothing is folded as it is a single line.

",[],Bug,False,Low,cheadley,,,,1,Open,To Do,Studio: Editor: Sass fold markers miss the last line while folding,2015-04-13T17:35:20.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.2.1', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13470', u'releaseDate': u'2012-07-31', u'released': True, u'id': u'13470'}]",0,APSTUD-7474,5.0,apstud,
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10707', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'name': u'CSS', u'id': u'10707'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10728', u'name': u'Scripting', u'id': u'10728'}]",2012-02-15T13:07:29.000+0000,jwitt,"If the end user selects everything in the editor and invokes Insert Color then Studio returns a color code value without the hash.


Steps to Replicate :

1) Open Titanium Studio
2) Open a CSS file
3) Select all
4) Select Commands > CSS > Insert Color, select a color and click OK


Actual Results :

The editor inserts a color code with no hash.


Expected Results :

The editor is supposed to insert a color code with a hash.
",[],Bug,False,Low,jwitt,,,,4,Reopened,To Do,CSS Insert Color command does not add valid color code if select-all is in effect first,2015-04-13T17:34:01.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.0.9', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12684', u'releaseDate': u'2012-02-29', u'released': True, u'id': u'12684'}]",0,APSTUD-7471,8.0,apstud,
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'id': u'10704', u'name': u'Editor'}]",2012-01-31T17:27:36.000+0000,jwitt,"Invoking the JSON Reformat Document command will alter an empty document.


Steps to Replicate :

1) Open Titanium Studio
2) Open a saved, empty JSON document
3) Select Commands > JSON > Reformat Document


Actual Results :

The file tab indicates the command has altered the file.


Expected Results :

This operation on an empty document should not cause an alteration.
",[],Bug,False,Low,jwitt,,,,4,Reopened,To Do,JSON reformat document command changes empty file,2015-04-13T17:35:43.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.0.8', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12573', u'releaseDate': u'2012-01-31', u'released': True, u'id': u'12573', u'description': u''}]",0,APSTUD-7470,5.0,apstud,
pinnamuri,"[{u'id': u'10710', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10710', u'description': u'Python editor', u'name': u'PyDev'}]",2012-09-21T16:39:30.000+0000,mak,"This example contains two class definitions for extending a python dictionary. One extends via inheritance. The other by composition; i.e. dictionary appears as an attribute. I expect instances of each to look nearly the same in the debug-variable view. The composition-style instance appears as I expect. With the inheritance-style implementation, I am unable to see the attribute fields representing my extensions to the built in dict. It does not appear to be a python problem since I am able to set, get and print the fields from within the code or at the console. Composition style works for now. Inheritance-style, is faster and leaner.

Attached is a code snippet and screen-shot of what I see. Set the breakpoint where marked and you should see the problem as you expand the fields in the debugger/variable window

cheers,
-m
",[],Bug,False,Low,mak,The problem described is an issue which will never be fixed.,Won't Fix,2015-09-10T20:41:05.000+0000,5,Resolved,Done,Pydev - Attributes in class that inherits from dict do not appear in variable view/debug/perspective,2015-09-10T20:41:05.000+0000,[],1,APSTUD-7449,1.0,apstud,
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10732', u'description': u'Anything having to do with source control', u'name': u'Source Control', u'id': u'10732'}]",2012-09-21T08:07:57.000+0000,leo.unglaub,"Hey, in the GIT context menu the diff and revert option are close to each other. If you want to see the diff and missclick, you can revert all your changes. That can suck very hard, because sometimes you can't revert them with CONTROL + Z (only on german keyboards, i don't know the US shortcuts).

So it would be very useful if you could add a confirm dialog to the revert menu, so you have to confirm the refert and you can't loose a lot of changes with a simple missclick.

thanks and greetings
Leo",[],Improvement,False,Low,leo.unglaub,,,,1,Open,To Do,git revert,2015-04-13T17:34:10.000+0000,[],2,APSTUD-7444,5.0,apstud,
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/11800', u'description': u'Indexing', u'name': u'Indexing', u'id': u'11800'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'id': u'10705', u'name': u'JS'}]",2012-09-21T05:46:01.000+0000,cwilliams,"We're getting som cases where a variable is re-used many times in javascript resulting in multiple types being assigned, including Function. The way we write Function signatures is not able to be wrapped/unwrapped recursively, so we're getting some broken type strings once there's an overloaded variable that has a Function type with return types.

We may need to change from ""Function,Type,Type:ReturnType,ReturnType"" to ""Type,Type,Type,Function<ReturnType,ReturnType>"", because a returnType may also have a function with return types, making it impossible to reliably unwrap (i.e. ""Function,Number,Object:Function,Array<String>:Boolean"").","[{u'archived': True, u'name': u'2012 Sprint 20', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13463', u'releaseDate': u'2012-10-08', u'released': True, u'id': u'13463', u'description': u'Guadalupe Mountains'}, {u'archived': False, u'description': u'Bora Bora release', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13432', u'releaseDate': u'2012-12-14', u'released': True, u'id': u'13432', u'name': u'Aptana Studio 3.3.0'}]",Bug,False,High,cwilliams,A fix for this issue is checked into the tree and tested.,Fixed,2012-10-01T13:07:04.000+0000,6,Closed,Done,JS Functions on overloaded variable names produce broken type strings,2012-10-02T16:11:55.000+0000,[],4,APSTUD-7442,13.0,apstud,2012 Sprint 20
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/11800', u'description': u'Indexing', u'id': u'11800', u'name': u'Indexing'}, {u'id': u'10705', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'name': u'JS'}]",2012-09-20T10:46:52.000+0000,cwilliams,"Our JS metadata uses Link[], Anchor[], etc. to declare some properties as arrays of Links/whatever. We use Array<Type> inside the code to denote arrays of a given type. We should convert the old style to new to unify them in our code.

Additionally, we don't fully support Array<type> properly, as it breaks our type hierarchy lookups where we really need to strip the generic/type info off the end to lookup Array as a parent type.","[{u'archived': True, u'description': u'Great Smoky Mountains', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13474', u'releaseDate': u'2012-09-24', u'released': True, u'id': u'13474', u'name': u'2012 Sprint 19'}, {u'archived': False, u'name': u'Aptana Studio 3.3.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13432', u'releaseDate': u'2012-12-14', u'released': True, u'id': u'13432', u'description': u'Bora Bora release'}]",Bug,False,High,cwilliams,A fix for this issue is checked into the tree and tested.,Fixed,2012-09-21T05:59:14.000+0000,6,Closed,Done,JS Indexing complaining about metadata types declared like Anchor[],2012-11-26T22:42:11.000+0000,[],5,APSTUD-7438,5.0,apstud,2012 Sprint 19
fzadrozny,"[{u'id': u'10704', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'name': u'Editor'}, {u'id': u'10710', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10710', u'description': u'Python editor', u'name': u'PyDev'}]",2012-09-17T08:14:26.000+0000,madmaze,"This issue seems to occur randomly, often when I click to select a new location for my cursor.
I have not found a way to reliably replicate this, but happens 3-4 times per day.

note: pydev is a symlink to AptanaStudio3

terminal output:

madmaze@TESLA:~/bin$ pydev --sync

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed

(Aptana Studio 3:18182): LIBDBUSMENU-GTK-CRITICAL **: watch_submenu: assertion `GTK_IS_MENU_SHELL(menu)' failed
The program 'Aptana Studio 3' received an X Window System error.
This probably reflects a bug in the program.
The error was 'BadMatch (invalid parameter attributes)'.
  (Details: serial 908068 error_code 8 request_code 56 minor_code 0)
  (Note to programmers: normally, X errors are reported asynchronously;
   that is, you will receive the error a while after causing it.
   To debug your program, run it with the --sync command line
   option to change this behavior. You can then get a meaningful
   backtrace from your debugger if you break on the gdk_x_error() function.)
madmaze@TESLA:~/bin$

Please let me know if you need anymore details
",[],Bug,False,Medium,madmaze,"All attempts at reproducing this issue failed, or not enough information was available to reproduce the issue. Reading the code produces no clues as to why this behavior would occur. If more information appears later, please reopen the issue.",Cannot Reproduce,2012-09-25T17:35:30.000+0000,6,Closed,Done,Aptana Studio 3 crashes randomly in Ubuntu 12.04 and Debian wheezy,2014-06-22T13:09:32.000+0000,[],1,APSTUD-7428,0.0,apstud,
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'id': u'10704', u'name': u'Editor'}]",2012-09-17T03:53:27.000+0000,l.pastorello,"h3. Steps to Reproduce
- Open a new document
- Fill search form box with some text
- press ctrl+a

h3. Actual Result
The text isn't selected like in all windows applications

h3. Expected Result
The text in the box selected",[],Improvement,False,Low,l.pastorello,,,,1,Open,To Do,Search form doesn't support crtl+a (select all) shortcut,2015-04-13T17:35:48.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.2.1', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13470', u'releaseDate': u'2012-07-31', u'released': True, u'id': u'13470'}]",0,APSTUD-7425,5.0,apstud,
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10717', u'description': u'Language Formatting (Infrastructure)', u'id': u'10717', u'name': u'Formatting'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'id': u'10705', u'name': u'JS'}]",2012-09-17T02:31:39.000+0000,victor-homyakov,"h3. Steps to Reproduce
JS source may contain 3 types of comments:
{code:javascript}
/**
 * 1. JsDoc comment. Used to document classes and methods.
 */

/*
  2. Block comment. May be used to temporarliy disable regions of code.
*/

/*
 * 2.1. Just another style of block comment.
 * Not so good to disable/enable blocks of code.
 */

// 3. Line comment.

{code}
h3. Actual Result
There is no options allowing to format these 3 types differently.

h3. Expected Result
Should be options for each comment type (e.g. as in Eclipse JavaScript Development Tools).",[],Improvement,False,Low,victor-homyakov,,,,1,Open,To Do,Add more Javascript formatter options for comments,2015-04-13T17:34:17.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.2.2', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13471', u'releaseDate': u'2012-08-31', u'released': True, u'id': u'13471'}]",2,APSTUD-7423,20.0,apstud,
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10727', u'name': u'Theme', u'id': u'10727'}]",2012-09-17T01:56:45.000+0000,victor-homyakov,"h3. Steps to Reproduce
Open example in JS editor:
{code}
Function.prototype.a = function() {
  var method = this, args = arguments;
  return this.apply(this, arguments);
};
{code}


h3. Actual Result
Words `this` and `arguments` are not colored (there is no color difference between local variables `method`, `args` and special words `this`, `arguments`).

h3. Expected Result
Words `this` and `arguments` should be colored (differ from other JS text).",[],Improvement,False,Low,victor-homyakov,,,,1,Open,To Do,JS editor does not color words `this` and `arguments` in Aptana Studio 2.x theme,2015-04-13T17:35:29.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.2.2', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13471', u'releaseDate': u'2012-08-31', u'released': True, u'id': u'13471'}]",0,APSTUD-7421,5.0,apstud,
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10717', u'description': u'Language Formatting (Infrastructure)', u'name': u'Formatting', u'id': u'10717'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'name': u'JS', u'id': u'10705'}]",2012-09-17T01:37:12.000+0000,victor-homyakov,"h3. Steps to Reproduce
Format this example code:
{code:javascript}
function test(s) {
  if (typeof (s) === ""string"") {
    return s;
  }
}
{code}

h3. Actual Result
{code:javascript}
function test(s) {
  if ( typeof (s) === ""string"") {
    return s;
  }
}
{code}
Formatter inserts space before `typeof (s)`

h3. Expected Result
{code:javascript}
function test(s) {
  if (typeof (s) === ""string"") {
    return s;
  }
}
{code}","[{u'released': False, u'self': u'https://jira.appcelerator.org/rest/api/2/version/16101', u'archived': False, u'id': u'16101', u'name': u'Release 3.7.0'}]",Bug,False,Low,victor-homyakov,,,,1,Open,To Do,JS formatter inserts space before typeof,2014-06-18T22:43:34.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.2.2', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13471', u'releaseDate': u'2012-08-31', u'released': True, u'id': u'13471'}]",1,APSTUD-7420,5.0,apstud,
